INFO 2022-08-24 19:41:23,076 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-28 16:47:09,044 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:47:43,022 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:47:43,024 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:47:57,223 log 241 Not Found: /user/api/v1/userDetail/1/
WARNING 2022-08-28 16:47:57,224 basehttp 187 "GET /user/api/v1/userDetail/1/ HTTP/1.1" 404 3066
WARNING 2022-08-28 16:47:58,548 log 241 Not Found: /user/api/v1/userDetail/1/
WARNING 2022-08-28 16:47:58,549 basehttp 187 "GET /user/api/v1/userDetail/1/ HTTP/1.1" 404 3066
WARNING 2022-08-28 16:51:16,702 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:51:16,704 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:51:43,755 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:51:43,756 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:51:44,624 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:51:44,625 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:51:51,575 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:51:51,576 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:51:57,691 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:51:57,692 basehttp 187 "POST /user/api/v1/userDetail/12/ HTTP/1.1" 404 3070
WARNING 2022-08-28 16:52:02,265 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:52:02,266 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:52:05,570 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:52:05,571 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:52:09,516 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:52:09,517 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:52:10,593 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:52:10,593 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:52:34,952 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:52:34,953 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:52:38,358 log 241 Not Found: /user/api/v1/userDetail/1
WARNING 2022-08-28 16:52:38,358 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 404 3063
INFO 2022-08-28 16:53:24,456 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-28 16:53:49,713 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/urls.py changed, reloading.
INFO 2022-08-28 16:53:50,133 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-28 16:53:51,217 log 241 Not Found: /user/api/v1/userDetail/1
WARNING 2022-08-28 16:53:51,217 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 404 3063
WARNING 2022-08-28 16:53:54,575 log 241 Not Found: /user/api/v1/userDetail/12
WARNING 2022-08-28 16:53:54,575 basehttp 187 "GET /user/api/v1/userDetail/12 HTTP/1.1" 404 3066
WARNING 2022-08-28 16:54:02,109 log 241 Not Found: /user/api/v1/userDetail/12/
WARNING 2022-08-28 16:54:02,110 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 404 3069
WARNING 2022-08-28 16:54:08,567 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:54:08,567 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:54:22,628 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:54:22,629 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:54:26,237 log 241 Not Found: /user/api/v1/userDetail/1
WARNING 2022-08-28 16:54:26,238 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 404 3063
WARNING 2022-08-28 16:54:33,041 log 241 Not Found: /user/api/v1/userDetail/12
WARNING 2022-08-28 16:54:33,042 basehttp 187 "GET /user/api/v1/userDetail/12 HTTP/1.1" 404 3066
WARNING 2022-08-28 16:54:38,405 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:54:38,406 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
INFO 2022-08-28 16:56:05,740 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-28 16:56:08,757 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:56:08,758 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:56:10,306 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:56:10,307 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3060
WARNING 2022-08-28 16:56:13,973 log 241 Not Found: /user/api/v1/userDetail/1
WARNING 2022-08-28 16:56:13,974 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 404 3063
WARNING 2022-08-28 16:56:38,299 log 241 Not Found: /user/api/v1/userDetail/1
WARNING 2022-08-28 16:56:38,300 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 404 3063
INFO 2022-08-28 16:56:38,697 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/urls.py changed, reloading.
INFO 2022-08-28 16:56:39,080 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-28 16:56:42,053 log 241 Not Found: /user/api/v1/userDetail/
WARNING 2022-08-28 16:56:42,054 basehttp 187 "GET /user/api/v1/userDetail/ HTTP/1.1" 404 3157
WARNING 2022-08-28 16:57:33,210 log 241 Not Found: /user/api/v1/ ^userDetail
WARNING 2022-08-28 16:57:33,212 basehttp 187 "GET /user/api/v1/%20%5EuserDetail HTTP/1.1" 404 3164
WARNING 2022-08-28 16:57:46,985 log 241 Not Found: /user/api/v1/userDetail
WARNING 2022-08-28 16:57:46,986 basehttp 187 "GET /user/api/v1/userDetail HTTP/1.1" 404 3154
INFO 2022-08-28 16:57:51,561 basehttp 187 "GET /user/api/v1/userDetail/1 HTTP/1.1" 301 0
ERROR 2022-08-28 16:57:51,637 log 241 Internal Server Error: /user/api/v1/userDetail/1/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 97, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'AnonymousUser' object has no attribute 'mobile'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/mixins.py", line 56, in retrieve
    return Response(serializer.data)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 555, in data
    ret = super().data
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 509, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 490, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `mobile` on serializer `UserDetailSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `AnonymousUser` instance.
Original exception text was: 'AnonymousUser' object has no attribute 'mobile'.
ERROR 2022-08-28 16:57:51,638 basehttp 187 "GET /user/api/v1/userDetail/1/ HTTP/1.1" 500 127229
ERROR 2022-08-28 16:58:08,911 log 241 Internal Server Error: /user/api/v1/userDetail/2/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 97, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'AnonymousUser' object has no attribute 'mobile'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/mixins.py", line 56, in retrieve
    return Response(serializer.data)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 555, in data
    ret = super().data
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/serializers.py", line 509, in to_representation
    attribute = field.get_attribute(instance)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 490, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `mobile` on serializer `UserDetailSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `AnonymousUser` instance.
Original exception text was: 'AnonymousUser' object has no attribute 'mobile'.
ERROR 2022-08-28 16:58:08,912 basehttp 187 "GET /user/api/v1/userDetail/2/ HTTP/1.1" 500 126964
INFO 2022-08-28 16:58:50,881 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/settings/dev.py changed, reloading.
INFO 2022-08-28 16:58:51,341 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-08-28 16:58:52,127 log 241 Internal Server Error: /user/api/v1/userDetail/2/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/fields.py", line 97, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'AnonymousUser' object has no attribute 'mobile'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
